state,date,sex,ethnicity,abs,deaths_cleaned
Negeri Sembilan,1/1/2022,male,other_noncitizen,61,61.0
Negeri Sembilan,1/1/2000,female,other_noncitizen,45,45.0
Negeri Sembilan,1/1/2001,female,other_noncitizen,51,51.0
Negeri Sembilan,1/1/2002,female,other_noncitizen,54,54.0
Negeri Sembilan,1/1/2003,female,other_noncitizen,60,60.0
Negeri Sembilan,1/1/2004,female,other_noncitizen,64,64.0
Negeri Sembilan,1/1/2005,female,other_noncitizen,50,50.0
Negeri Sembilan,1/1/2006,female,other_noncitizen,55,55.0
Negeri Sembilan,1/1/2007,female,other_noncitizen,51,51.0
Negeri Sembilan,1/1/2008,female,other_noncitizen,59,59.0
Negeri Sembilan,1/1/2009,female,other_noncitizen,59,59.0
Negeri Sembilan,1/1/2010,female,other_noncitizen,50,50.0
Negeri Sembilan,1/1/2011,female,other_noncitizen,55,55.0
Negeri Sembilan,1/1/2012,female,other_noncitizen,48,48.0
Negeri Sembilan,1/1/2013,female,other_noncitizen,45,45.0
Negeri Sembilan,1/1/2014,female,other_noncitizen,56,56.0
Negeri Sembilan,1/1/2015,female,other_noncitizen,44,44.0
Negeri Sembilan,1/1/2016,female,other_noncitizen,56,56.0
Negeri Sembilan,1/1/2017,female,other_noncitizen,63,63.0
Negeri Sembilan,1/1/2018,female,other_noncitizen,58,58.0
Negeri Sembilan,1/1/2019,female,other_noncitizen,39,39.0
Negeri Sembilan,1/1/2020,female,other_noncitizen,34,34.0
Negeri Sembilan,1/1/2021,female,other_noncitizen,70,70.0
Negeri Sembilan,1/1/2022,female,other_noncitizen,56,56.0
Pahang,1/1/2000,male,other_noncitizen,72,72.0
Pahang,1/1/2001,male,other_noncitizen,93,93.0
Pahang,1/1/2002,male,other_noncitizen,74,74.0
Pahang,1/1/2003,male,other_noncitizen,64,64.0
Pahang,1/1/2004,male,other_noncitizen,73,73.0
Pahang,1/1/2005,male,other_noncitizen,65,65.0
Pahang,1/1/2006,male,other_noncitizen,77,77.0
Pahang,1/1/2007,male,other_noncitizen,77,77.0
Pahang,1/1/2008,male,other_noncitizen,87,87.0
Pahang,1/1/2009,male,other_noncitizen,89,89.0
Pahang,1/1/2010,male,other_noncitizen,99,99.0
Pahang,1/1/2011,male,other_noncitizen,85,85.0
Pahang,1/1/2012,male,other_noncitizen,94,94.0
Pahang,1/1/2013,male,other_noncitizen,95,95.0
Pahang,1/1/2014,male,other_noncitizen,79,79.0
Pahang,1/1/2015,male,other_noncitizen,88,88.0
Pahang,1/1/2016,male,other_noncitizen,86,86.0
Pahang,1/1/2017,male,other_noncitizen,90,90.0
Pahang,1/1/2018,male,other_noncitizen,109,109.0
Pahang,1/1/2019,male,other_noncitizen,99,99.0
Pahang,1/1/2020,male,other_noncitizen,95,95.0
Pahang,1/1/2021,male,other_noncitizen,118,118.0
Pahang,1/1/2022,male,other_noncitizen,112,112.0
Pahang,1/1/2000,female,other_noncitizen,46,46.0
Pahang,1/1/2001,female,other_noncitizen,42,42.0
Pahang,1/1/2002,female,other_noncitizen,48,48.0
Pahang,1/1/2003,female,other_noncitizen,52,52.0
Pahang,1/1/2004,female,other_noncitizen,51,51.0
Pahang,1/1/2005,female,other_noncitizen,51,51.0
Pahang,1/1/2006,female,other_noncitizen,52,52.0
Pahang,1/1/2007,female,other_noncitizen,59,59.0
Pahang,1/1/2008,female,other_noncitizen,49,49.0
Pahang,1/1/2009,female,other_noncitizen,49,49.0
Pahang,1/1/2010,female,other_noncitizen,60,60.0
Pahang,1/1/2011,female,other_noncitizen,56,56.0
Pahang,1/1/2012,female,other_noncitizen,53,53.0
Pahang,1/1/2013,female,other_noncitizen,47,47.0
Pahang,1/1/2014,female,other_noncitizen,44,44.0
Pahang,1/1/2015,female,other_noncitizen,53,53.0
Pahang,1/1/2016,female,other_noncitizen,47,47.0
Pahang,1/1/2017,female,other_noncitizen,42,42.0
Pahang,1/1/2018,female,other_noncitizen,46,46.0
Pahang,1/1/2019,female,other_noncitizen,54,54.0
Pahang,1/1/2020,female,other_noncitizen,49,49.0
Pahang,1/1/2021,female,other_noncitizen,62,62.0
Pahang,1/1/2022,female,other_noncitizen,48,48.0
Perak,1/1/2000,male,other_noncitizen,134,134.0
Perak,1/1/2001,male,other_noncitizen,167,167.0
Perak,1/1/2002,male,other_noncitizen,122,122.0
Perak,1/1/2003,male,other_noncitizen,119,119.0
Perak,1/1/2004,male,other_noncitizen,147,147.0
Perak,1/1/2005,male,other_noncitizen,132,132.0
Perak,1/1/2006,male,other_noncitizen,119,119.0
Perak,1/1/2007,male,other_noncitizen,140,140.0
Perak,1/1/2008,male,other_noncitizen,142,142.0
Perak,1/1/2009,male,other_noncitizen,144,144.0
Perak,1/1/2010,male,other_noncitizen,128,128.0
Perak,1/1/2011,male,other_noncitizen,133,133.0
Perak,1/1/2012,male,other_noncitizen,139,139.0
Perak,1/1/2013,male,other_noncitizen,127,127.0
Perak,1/1/2014,male,other_noncitizen,124,124.0
Perak,1/1/2015,male,other_noncitizen,142,142.0
Perak,1/1/2016,male,other_noncitizen,126,126.0
Perak,1/1/2017,male,other_noncitizen,127,127.0
Perak,1/1/2018,male,other_noncitizen,110,110.0
Perak,1/1/2019,male,other_noncitizen,102,102.0
Perak,1/1/2020,male,other_noncitizen,118,118.0
Perak,1/1/2021,male,other_noncitizen,130,130.0
Perak,1/1/2022,male,other_noncitizen,115,115.0
Perak,1/1/2000,female,other_noncitizen,166,166.0
Perak,1/1/2001,female,other_noncitizen,156,156.0
Perak,1/1/2002,female,other_noncitizen,158,158.0
Perak,1/1/2003,female,other_noncitizen,174,174.0
Perak,1/1/2004,female,other_noncitizen,145,145.0
Perak,1/1/2005,female,other_noncitizen,149,149.0
Perak,1/1/2006,female,other_noncitizen,161,161.0
Perak,1/1/2007,female,other_noncitizen,153,153.0
Perak,1/1/2008,female,other_noncitizen,154,154.0
Perak,1/1/2009,female,other_noncitizen,146,146.0
Perak,1/1/2010,female,other_noncitizen,156,156.0
Perak,1/1/2011,female,other_noncitizen,160,160.0
Perak,1/1/2012,female,other_noncitizen,165,165.0
Perak,1/1/2013,female,other_noncitizen,140,140.0
Perak,1/1/2014,female,other_noncitizen,153,153.0
Perak,1/1/2015,female,other_noncitizen,135,135.0
Perak,1/1/2016,female,other_noncitizen,154,154.0
Perak,1/1/2017,female,other_noncitizen,125,125.0
Perak,1/1/2018,female,other_noncitizen,110,110.0
Perak,1/1/2019,female,other_noncitizen,160,160.0
Perak,1/1/2020,female,other_noncitizen,121,121.0
Perak,1/1/2021,female,other_noncitizen,151,151.0
Perak,1/1/2022,female,other_noncitizen,122,122.0
Perlis,1/1/2000,male,other_noncitizen,5,5.0
Perlis,1/1/2001,male,other_noncitizen,7,7.0
Perlis,1/1/2002,male,other_noncitizen,8,8.0
Perlis,1/1/2003,male,other_noncitizen,7,7.0
Perlis,1/1/2004,male,other_noncitizen,11,11.0
Perlis,1/1/2005,male,other_noncitizen,11,11.0
Perlis,1/1/2006,male,other_noncitizen,6,6.0
Perlis,1/1/2007,male,other_noncitizen,6,6.0
Perlis,1/1/2008,male,other_noncitizen,6,6.0
Perlis,1/1/2009,male,other_noncitizen,12,12.0
Perlis,1/1/2010,male,other_noncitizen,9,9.0
Perlis,1/1/2011,male,other_noncitizen,10,10.0
Perlis,1/1/2012,male,other_noncitizen,6,6.0
Perlis,1/1/2013,male,other_noncitizen,5,5.0
Perlis,1/1/2014,male,other_noncitizen,3,3.0
Perlis,1/1/2015,male,other_noncitizen,5,5.0
Perlis,1/1/2016,male,other_noncitizen,8,8.0
Perlis,1/1/2017,male,other_noncitizen,15,15.0
Perlis,1/1/2018,male,other_noncitizen,4,4.0
Perlis,1/1/2019,male,other_noncitizen,5,5.0
Perlis,1/1/2020,male,other_noncitizen,6,6.0
Perlis,1/1/2021,male,other_noncitizen,5,5.0
Perlis,1/1/2022,male,other_noncitizen,6,6.0
Perlis,1/1/2000,female,other_noncitizen,9,9.0
Perlis,1/1/2001,female,other_noncitizen,7,7.0
Perlis,1/1/2002,female,other_noncitizen,11,11.0
Perlis,1/1/2003,female,other_noncitizen,3,3.0
Perlis,1/1/2004,female,other_noncitizen,6,6.0
Perlis,1/1/2005,female,other_noncitizen,9,9.0
Perlis,1/1/2006,female,other_noncitizen,9,9.0
Perlis,1/1/2007,female,other_noncitizen,7,7.0
Perlis,1/1/2008,female,other_noncitizen,7,7.0
Perlis,1/1/2009,female,other_noncitizen,11,11.0
Perlis,1/1/2010,female,other_noncitizen,10,10.0
Perlis,1/1/2011,female,other_noncitizen,13,13.0
Perlis,1/1/2012,female,other_noncitizen,12,12.0
Perlis,1/1/2013,female,other_noncitizen,14,14.0
Perlis,1/1/2014,female,other_noncitizen,12,12.0
Perlis,1/1/2015,female,other_noncitizen,13,13.0
Perlis,1/1/2016,female,other_noncitizen,12,12.0
Perlis,1/1/2017,female,other_noncitizen,8,8.0
Perlis,1/1/2018,female,other_noncitizen,12,12.0
Perlis,1/1/2019,female,other_noncitizen,13,13.0
Perlis,1/1/2020,female,other_noncitizen,9,9.0
Perlis,1/1/2021,female,other_noncitizen,12,12.0
Perlis,1/1/2022,female,other_noncitizen,9,9.0
Pulau Pinang,1/1/2000,male,other_noncitizen,65,65.0
Pulau Pinang,1/1/2001,male,other_noncitizen,77,77.0
Pulau Pinang,1/1/2002,male,other_noncitizen,60,60.0
Pulau Pinang,1/1/2003,male,other_noncitizen,59,59.0
Pulau Pinang,1/1/2004,male,other_noncitizen,77,77.0
Pulau Pinang,1/1/2005,male,other_noncitizen,79,79.0
Pulau Pinang,1/1/2006,male,other_noncitizen,72,72.0
Pulau Pinang,1/1/2007,male,other_noncitizen,70,70.0
Pulau Pinang,1/1/2008,male,other_noncitizen,73,73.0
Pulau Pinang,1/1/2009,male,other_noncitizen,84,84.0
Pulau Pinang,1/1/2010,male,other_noncitizen,69,69.0
Pulau Pinang,1/1/2011,male,other_noncitizen,83,83.0
Pulau Pinang,1/1/2012,male,other_noncitizen,65,65.0
Pulau Pinang,1/1/2013,male,other_noncitizen,66,66.0
Pulau Pinang,1/1/2014,male,other_noncitizen,55,55.0
Pulau Pinang,1/1/2015,male,other_noncitizen,61,61.0
Pulau Pinang,1/1/2016,male,other_noncitizen,82,82.0
Pulau Pinang,1/1/2017,male,other_noncitizen,72,72.0
Pulau Pinang,1/1/2018,male,other_noncitizen,66,66.0
Pulau Pinang,1/1/2019,male,other_noncitizen,68,68.0
Pulau Pinang,1/1/2020,male,other_noncitizen,60,60.0
Pulau Pinang,1/1/2021,male,other_noncitizen,181,181.0
Pulau Pinang,1/1/2022,male,other_noncitizen,69,69.0
Pulau Pinang,1/1/2000,female,other_noncitizen,69,69.0
Pulau Pinang,1/1/2001,female,other_noncitizen,84,84.0
Pulau Pinang,1/1/2002,female,other_noncitizen,80,80.0
Pulau Pinang,1/1/2003,female,other_noncitizen,85,85.0
Pulau Pinang,1/1/2004,female,other_noncitizen,92,92.0
Pulau Pinang,1/1/2005,female,other_noncitizen,83,83.0
Pulau Pinang,1/1/2006,female,other_noncitizen,77,77.0
Pulau Pinang,1/1/2007,female,other_noncitizen,87,87.0
Pulau Pinang,1/1/2008,female,other_noncitizen,79,79.0
Pulau Pinang,1/1/2009,female,other_noncitizen,81,81.0
Pulau Pinang,1/1/2010,female,other_noncitizen,90,90.0
Pulau Pinang,1/1/2011,female,other_noncitizen,84,84.0
Pulau Pinang,1/1/2012,female,other_noncitizen,82,82.0
Pulau Pinang,1/1/2013,female,other_noncitizen,86,86.0
Pulau Pinang,1/1/2014,female,other_noncitizen,70,70.0
Pulau Pinang,1/1/2015,female,other_noncitizen,94,94.0
Pulau Pinang,1/1/2016,female,other_noncitizen,92,92.0
Pulau Pinang,1/1/2017,female,other_noncitizen,59,59.0
Pulau Pinang,1/1/2018,female,other_noncitizen,79,79.0
Pulau Pinang,1/1/2019,female,other_noncitizen,62,62.0
Pulau Pinang,1/1/2020,female,other_noncitizen,66,66.0
Pulau Pinang,1/1/2021,female,other_noncitizen,153,153.0
Pulau Pinang,1/1/2022,female,other_noncitizen,76,76.0
Sabah,1/1/2000,male,other_noncitizen,131,131.0
Sabah,1/1/2001,male,other_noncitizen,135,135.0
Sabah,1/1/2002,male,other_noncitizen,160,160.0
Sabah,1/1/2003,male,other_noncitizen,168,168.0
Sabah,1/1/2004,male,other_noncitizen,167,167.0
Sabah,1/1/2005,male,other_noncitizen,184,184.0
Sabah,1/1/2006,male,other_noncitizen,191,191.0
Sabah,1/1/2007,male,other_noncitizen,199,199.0
Sabah,1/1/2008,male,other_noncitizen,211,211.0
Sabah,1/1/2009,male,other_noncitizen,214,214.0
Sabah,1/1/2010,male,other_noncitizen,175,175.0
Sabah,1/1/2011,male,other_noncitizen,231,231.0
Sabah,1/1/2012,male,other_noncitizen,237,237.0
Sabah,1/1/2013,male,other_noncitizen,233,233.0
Sabah,1/1/2014,male,other_noncitizen,1000,1000.0
Sabah,1/1/2015,male,other_noncitizen,1062,1062.0
Sabah,1/1/2016,male,other_noncitizen,354,354.0
Sabah,1/1/2017,male,other_noncitizen,377,377.0
Sabah,1/1/2018,male,other_noncitizen,387,387.0
Sabah,1/1/2019,male,other_noncitizen,326,326.0
Sabah,1/1/2020,male,other_noncitizen,367,367.0
Sabah,1/1/2021,male,other_noncitizen,642,642.0
Sabah,1/1/2022,male,other_noncitizen,406,406.0
Sabah,1/1/2000,female,other_noncitizen,43,43.0
Sabah,1/1/2001,female,other_noncitizen,50,50.0
Sabah,1/1/2002,female,other_noncitizen,58,58.0
Sabah,1/1/2003,female,other_noncitizen,59,59.0
Sabah,1/1/2004,female,other_noncitizen,80,80.0
Sabah,1/1/2005,female,other_noncitizen,74,74.0
Sabah,1/1/2006,female,other_noncitizen,95,95.0
Sabah,1/1/2007,female,other_noncitizen,111,111.0
Sabah,1/1/2008,female,other_noncitizen,128,128.0
Sabah,1/1/2009,female,other_noncitizen,120,120.0
Sabah,1/1/2010,female,other_noncitizen,102,102.0
Sabah,1/1/2011,female,other_noncitizen,121,121.0
Sabah,1/1/2012,female,other_noncitizen,123,123.0
Sabah,1/1/2013,female,other_noncitizen,123,123.0
Sabah,1/1/2014,female,other_noncitizen,686,686.0
Sabah,1/1/2015,female,other_noncitizen,720,720.0
Sabah,1/1/2016,female,other_noncitizen,282,282.0
Sabah,1/1/2017,female,other_noncitizen,479,479.0
Sabah,1/1/2018,female,other_noncitizen,247,247.0
Sabah,1/1/2019,female,other_noncitizen,215,215.0
Sabah,1/1/2020,female,other_noncitizen,204,204.0
Sabah,1/1/2021,female,other_noncitizen,576,576.0
Sabah,1/1/2022,female,other_noncitizen,303,303.0
Sarawak,1/1/2000,male,other_noncitizen,30,30.0
Sarawak,1/1/2001,male,other_noncitizen,24,24.0
Sarawak,1/1/2002,male,other_noncitizen,33,33.0
Sarawak,1/1/2003,male,other_noncitizen,32,32.0
Sarawak,1/1/2004,male,other_noncitizen,35,35.0
Sarawak,1/1/2005,male,other_noncitizen,35,35.0
Sarawak,1/1/2006,male,other_noncitizen,43,43.0
Sarawak,1/1/2007,male,other_noncitizen,44,44.0
Sarawak,1/1/2008,male,other_noncitizen,30,30.0
Sarawak,1/1/2009,male,other_noncitizen,43,43.0
Sarawak,1/1/2010,male,other_noncitizen,24,24.0
Sarawak,1/1/2011,male,other_noncitizen,37,37.0
Sarawak,1/1/2012,male,other_noncitizen,40,40.0
Sarawak,1/1/2013,male,other_noncitizen,43,43.0
Sarawak,1/1/2014,male,other_noncitizen,26,26.0
Sarawak,1/1/2015,male,other_noncitizen,37,37.0
Sarawak,1/1/2016,male,other_noncitizen,28,28.0
Sarawak,1/1/2017,male,other_noncitizen,39,39.0
Sarawak,1/1/2018,male,other_noncitizen,33,33.0
Sarawak,1/1/2019,male,other_noncitizen,40,40.0
Sarawak,1/1/2020,male,other_noncitizen,32,32.0
Sarawak,1/1/2021,male,other_noncitizen,54,54.0
Sarawak,1/1/2022,male,other_noncitizen,48,48.0
Sarawak,1/1/2000,female,other_noncitizen,24,24.0
Sarawak,1/1/2001,female,other_noncitizen,22,22.0
Sarawak,1/1/2002,female,other_noncitizen,18,18.0
Sarawak,1/1/2003,female,other_noncitizen,31,31.0
Sarawak,1/1/2004,female,other_noncitizen,35,35.0
Sarawak,1/1/2005,female,other_noncitizen,27,27.0
Sarawak,1/1/2006,female,other_noncitizen,30,30.0
Sarawak,1/1/2007,female,other_noncitizen,33,33.0
Sarawak,1/1/2008,female,other_noncitizen,43,43.0
Sarawak,1/1/2009,female,other_noncitizen,40,40.0
Sarawak,1/1/2010,female,other_noncitizen,25,25.0
Sarawak,1/1/2011,female,other_noncitizen,26,26.0
Sarawak,1/1/2012,female,other_noncitizen,31,31.0
Sarawak,1/1/2013,female,other_noncitizen,27,27.0
Sarawak,1/1/2014,female,other_noncitizen,21,21.0
Sarawak,1/1/2015,female,other_noncitizen,23,23.0
Sarawak,1/1/2016,female,other_noncitizen,34,34.0
Sarawak,1/1/2017,female,other_noncitizen,29,29.0
Sarawak,1/1/2018,female,other_noncitizen,29,29.0
Sarawak,1/1/2019,female,other_noncitizen,21,21.0
Sarawak,1/1/2020,female,other_noncitizen,26,26.0
Sarawak,1/1/2021,female,other_noncitizen,31,31.0
Sarawak,1/1/2022,female,other_noncitizen,41,41.0
Selangor,1/1/2000,male,other_noncitizen,316,316.0
Selangor,1/1/2001,male,other_noncitizen,352,352.0
Selangor,1/1/2002,male,other_noncitizen,345,345.0
Selangor,1/1/2003,male,other_noncitizen,341,341.0
Selangor,1/1/2004,male,other_noncitizen,311,311.0
Selangor,1/1/2005,male,other_noncitizen,343,343.0
Selangor,1/1/2006,male,other_noncitizen,356,356.0
Selangor,1/1/2007,male,other_noncitizen,340,340.0
Selangor,1/1/2008,male,other_noncitizen,404,404.0
Selangor,1/1/2009,male,other_noncitizen,423,423.0
Selangor,1/1/2010,male,other_noncitizen,375,375.0
Selangor,1/1/2011,male,other_noncitizen,423,423.0
Selangor,1/1/2012,male,other_noncitizen,447,447.0
Selangor,1/1/2013,male,other_noncitizen,458,458.0
Selangor,1/1/2014,male,other_noncitizen,411,411.0
Selangor,1/1/2015,male,other_noncitizen,456,456.0
Selangor,1/1/2016,male,other_noncitizen,493,493.0
Selangor,1/1/2017,male,other_noncitizen,495,495.0
Selangor,1/1/2018,male,other_noncitizen,488,488.0
Selangor,1/1/2019,male,other_noncitizen,539,539.0
Selangor,1/1/2020,male,other_noncitizen,411,411.0
Selangor,1/1/2021,male,other_noncitizen,1821,1821.0
Selangor,1/1/2022,male,other_noncitizen,535,535.0
Selangor,1/1/2000,female,other_noncitizen,332,332.0
Selangor,1/1/2001,female,other_noncitizen,348,348.0
Selangor,1/1/2002,female,other_noncitizen,345,345.0
Selangor,1/1/2003,female,other_noncitizen,344,344.0
Selangor,1/1/2004,female,other_noncitizen,340,340.0
Selangor,1/1/2005,female,other_noncitizen,361,361.0
Selangor,1/1/2006,female,other_noncitizen,370,370.0
Selangor,1/1/2007,female,other_noncitizen,370,370.0
Selangor,1/1/2008,female,other_noncitizen,402,402.0
Selangor,1/1/2009,female,other_noncitizen,410,410.0
Selangor,1/1/2010,female,other_noncitizen,416,416.0
Selangor,1/1/2011,female,other_noncitizen,413,413.0
Selangor,1/1/2012,female,other_noncitizen,418,418.0
Selangor,1/1/2013,female,other_noncitizen,397,397.0
Selangor,1/1/2014,female,other_noncitizen,371,371.0
Selangor,1/1/2015,female,other_noncitizen,370,370.0
Selangor,1/1/2016,female,other_noncitizen,443,443.0
Selangor,1/1/2017,female,other_noncitizen,429,429.0
Selangor,1/1/2018,female,other_noncitizen,370,370.0
Selangor,1/1/2019,female,other_noncitizen,383,383.0
Selangor,1/1/2020,female,other_noncitizen,342,342.0
Selangor,1/1/2021,female,other_noncitizen,1234,1234.0
Selangor,1/1/2022,female,other_noncitizen,425,425.0
Terengganu,1/1/2000,male,other_noncitizen,11,11.0
Terengganu,1/1/2001,male,other_noncitizen,13,13.0
Terengganu,1/1/2002,male,other_noncitizen,19,19.0
Terengganu,1/1/2003,male,other_noncitizen,11,11.0
Terengganu,1/1/2004,male,other_noncitizen,20,20.0
Terengganu,1/1/2005,male,other_noncitizen,18,18.0
Terengganu,1/1/2006,male,other_noncitizen,21,21.0
Terengganu,1/1/2007,male,other_noncitizen,23,23.0
Terengganu,1/1/2008,male,other_noncitizen,21,21.0
Terengganu,1/1/2009,male,other_noncitizen,19,19.0
Terengganu,1/1/2010,male,other_noncitizen,19,19.0
Terengganu,1/1/2011,male,other_noncitizen,21,21.0
Terengganu,1/1/2012,male,other_noncitizen,27,27.0
Terengganu,1/1/2013,male,other_noncitizen,27,27.0
Terengganu,1/1/2014,male,other_noncitizen,19,19.0
Terengganu,1/1/2015,male,other_noncitizen,23,23.0
Terengganu,1/1/2016,male,other_noncitizen,24,24.0
Terengganu,1/1/2017,male,other_noncitizen,22,22.0
Terengganu,1/1/2018,male,other_noncitizen,22,22.0
Terengganu,1/1/2019,male,other_noncitizen,16,16.0
Terengganu,1/1/2020,male,other_noncitizen,21,21.0
Terengganu,1/1/2021,male,other_noncitizen,31,31.0
Terengganu,1/1/2022,male,other_noncitizen,23,23.0
Terengganu,1/1/2000,female,other_noncitizen,8,8.0
Terengganu,1/1/2001,female,other_noncitizen,6,6.0
Terengganu,1/1/2002,female,other_noncitizen,8,8.0
Terengganu,1/1/2003,female,other_noncitizen,9,9.0
Terengganu,1/1/2004,female,other_noncitizen,6,6.0
Terengganu,1/1/2005,female,other_noncitizen,6,6.0
Terengganu,1/1/2006,female,other_noncitizen,11,11.0
Terengganu,1/1/2007,female,other_noncitizen,10,10.0
Terengganu,1/1/2008,female,other_noncitizen,5,5.0
Terengganu,1/1/2009,female,other_noncitizen,11,11.0
Terengganu,1/1/2010,female,other_noncitizen,11,11.0
Terengganu,1/1/2011,female,other_noncitizen,11,11.0
Terengganu,1/1/2012,female,other_noncitizen,9,9.0
Terengganu,1/1/2013,female,other_noncitizen,10,10.0
Terengganu,1/1/2014,female,other_noncitizen,4,4.0
Terengganu,1/1/2015,female,other_noncitizen,6,6.0
Terengganu,1/1/2016,female,other_noncitizen,17,17.0
Terengganu,1/1/2017,female,other_noncitizen,12,12.0
Terengganu,1/1/2018,female,other_noncitizen,21,21.0
Terengganu,1/1/2019,female,other_noncitizen,10,10.0
Terengganu,1/1/2020,female,other_noncitizen,10,10.0
Terengganu,1/1/2021,female,other_noncitizen,20,20.0
Terengganu,1/1/2022,female,other_noncitizen,27,27.0
W.P. Kuala Lumpur,1/1/2000,male,other_noncitizen,179,179.0
W.P. Kuala Lumpur,1/1/2001,male,other_noncitizen,190,190.0
W.P. Kuala Lumpur,1/1/2002,male,other_noncitizen,175,175.0
W.P. Kuala Lumpur,1/1/2003,male,other_noncitizen,187,187.0
W.P. Kuala Lumpur,1/1/2004,male,other_noncitizen,147,147.0
W.P. Kuala Lumpur,1/1/2005,male,other_noncitizen,167,167.0
W.P. Kuala Lumpur,1/1/2006,male,other_noncitizen,162,162.0
W.P. Kuala Lumpur,1/1/2007,male,other_noncitizen,174,174.0
W.P. Kuala Lumpur,1/1/2008,male,other_noncitizen,164,164.0
W.P. Kuala Lumpur,1/1/2009,male,other_noncitizen,154,154.0
W.P. Kuala Lumpur,1/1/2010,male,other_noncitizen,192,192.0
W.P. Kuala Lumpur,1/1/2011,male,other_noncitizen,182,182.0
W.P. Kuala Lumpur,1/1/2012,male,other_noncitizen,203,203.0
W.P. Kuala Lumpur,1/1/2013,male,other_noncitizen,152,152.0
W.P. Kuala Lumpur,1/1/2014,male,other_noncitizen,172,172.0
W.P. Kuala Lumpur,1/1/2015,male,other_noncitizen,172,172.0
W.P. Kuala Lumpur,1/1/2016,male,other_noncitizen,164,164.0
W.P. Kuala Lumpur,1/1/2017,male,other_noncitizen,202,202.0
W.P. Kuala Lumpur,1/1/2018,male,other_noncitizen,199,199.0
W.P. Kuala Lumpur,1/1/2019,male,other_noncitizen,199,199.0
W.P. Kuala Lumpur,1/1/2020,male,other_noncitizen,160,160.0
W.P. Kuala Lumpur,1/1/2021,male,other_noncitizen,617,617.0
W.P. Kuala Lumpur,1/1/2022,male,other_noncitizen,212,212.0
